"","RemoteWork","EdLevel","OrgSize","Country","Age","WorkExp","ConvertedCompYearly","C..","Julia","MATLAB","Python","R","Scala","SQL","Year"
"1042","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Canada","25-34 years old",5,69058,1,0,0,1,0,0,1,2024
"1052","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Belgium","25-34 years old",10,85925,0,0,0,1,0,0,0,2024
"1062","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","United States of America","45-54 years old",8,150000,0,0,0,1,1,0,1,2024
"1072","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America","25-34 years old",8,4e+05,0,0,0,1,0,0,1,2024
"1082","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Poland","35-44 years old",20,49493,0,0,0,0,1,0,1,2024
"1092","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","United Kingdom of Great Britain and Northern Ireland","25-34 years old",11,145222,1,0,0,1,0,0,0,2024
"1102","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Germany","25-34 years old",4,59073,0,0,0,1,0,0,0,2024
"1112","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Germany","25-34 years old",3,73036,0,0,0,1,0,0,1,2024
"1122","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 999","United States of America","25-34 years old",9,102700,0,0,0,1,1,0,0,2024
"1131","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 999","United States of America","25-34 years old",3,2e+05,0,0,0,1,1,0,0,2024
"1142","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","France","25-34 years old",5,64444,0,0,1,1,0,0,1,2024
"1152","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America","25-34 years old",7,211000,0,0,0,1,0,0,1,2024
"1162","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","Germany","35-44 years old",7,128887,0,0,0,1,0,1,1,2024
"1172","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Italy","35-44 years old",13,49407,0,0,0,1,0,0,1,2024
"1192","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Spain","25-34 years old",7,65518,0,0,0,1,1,0,1,2024
"1202","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Germany","35-44 years old",9,66592,0,0,0,0,1,0,0,2024
"1213","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 999","Germany","35-44 years old",17,67021,0,0,0,1,0,0,1,2024
"1232","Remote","Something else","10000 or more","United Kingdom of Great Britain and Northern Ireland","25-34 years old",12,108280,0,0,0,1,1,0,1,2024
"1242","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America","35-44 years old",12,165000,0,1,0,1,0,0,1,2024
"1252","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","United States of America","25-34 years old",7,250000,0,0,0,1,0,0,1,2024
"1261","Remote","Some college/university study without earning a degree","2 to 99","Canada","45-54 years old",30,215000,1,0,0,1,0,0,1,2024
"1282","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Germany","25-34 years old",3,128887,0,0,0,1,0,0,1,2024
"1292","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Spain","25-34 years old",7,21481,1,1,0,1,0,0,0,2024
"1313","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United Kingdom of Great Britain and Northern Ireland","35-44 years old",11,146496,0,0,0,1,0,0,1,2024
"1322","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Germany","25-34 years old",5,115999,0,0,0,1,0,0,1,2024
"1332","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","France","18-24 years old",1,48333,0,0,0,1,1,0,1,2024
"1341","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","Canada","25-34 years old",11,79962,1,0,0,1,0,0,1,2024
"1351","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1000 to 9999","Germany","25-34 years old",7,85925,0,0,0,1,0,0,0,2024
"136","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","United States of America","25-34 years old",7,2e+05,0,0,0,1,0,1,1,2024
"1371","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United States of America","35-44 years old",18,175000,0,0,0,1,1,0,0,2024
"1381","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United States of America","45-54 years old",31,120000,0,0,0,1,1,0,1,2024
"139","In-person","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 999","United States of America","25-34 years old",3,90000,0,0,0,1,0,0,1,2024
"1401","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","Sweden","35-44 years old",10,114461,1,0,0,0,1,0,1,2024
"1412","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Germany","25-34 years old",3,59073,0,0,0,1,0,0,0,2024
"1421","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","Spain","25-34 years old",1,37592,0,0,0,1,1,0,1,2024
"1431","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Canada","25-34 years old",10,83597,0,0,0,1,1,0,1,2024
"1441","Remote","Some college/university study without earning a degree","100 to 999","Poland","25-34 years old",4,24746,0,0,0,1,0,0,1,2024
"1451","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","France","25-34 years old",4,80555,1,1,0,1,1,0,1,2024
"1461","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Germany","35-44 years old",7,74110,0,0,0,1,0,0,0,2024
"1471","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United States of America","25-34 years old",6,120000,0,0,0,1,0,0,0,2024
"1481","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","United States of America","35-44 years old",12,250000,0,0,0,1,0,0,0,2024
"149","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United States of America","35-44 years old",10,147000,0,0,0,0,0,0,0,2024
"1501","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Netherlands","25-34 years old",2,53703,0,0,0,1,0,0,1,2024
"1512","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10000 or more","United States of America","35-44 years old",12,165000,0,0,1,1,1,0,0,2024
"1521","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10000 or more","United States of America","45-54 years old",31,1e+05,0,0,0,1,0,0,1,2024
"1531","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","United States of America","25-34 years old",7,118000,0,0,0,1,0,0,0,2024
